scenario,replication,bridge_id,bridge_name,road,condition,vulnerability_score,vuln_level,total_delay_min,breakdown_count,trucks_passed
S4,2,3152,Bridge end,N2,A,1.6,Low,0,0,1309
S4,2,3163,Bridge start,N2,B,3.2,Medium-Low,0,0,1309
S4,2,3164,Bridge end,N2,Unknown,1.6,Low,0,0,1309
S4,2,3167,Bridge start,N2,D,6.4,High,49921,1,1317
S4,2,3168,Bridge end,N2,A,1.6,Low,0,0,1316
S4,2,3171,Bridge start,N2,B,3.2,Medium-Low,89520,1,1329
S4,2,3172,Bridge end,N2,A,1.6,Low,0,0,1328
S4,2,3174,Bridge start,N2,B,3.2,Medium-Low,0,0,1328
S4,2,3175,Bridge end,N2,Unknown,1.6,Low,0,0,1328
S4,2,3178,Bridge start,N2,B,2.0,Low,0,0,1327
S4,2,3179,Bridge end,N2,B,2.0,Low,0,0,1327
S4,2,3181,Bridge start,N2,A,1.0,Low,0,0,1327
S4,2,3182,Bridge end,N2,Unknown,1.0,Low,0,0,1327
S4,2,3183,Bridge start,N2,A,1.0,Low,0,0,1327
S4,2,3184,Bridge end,N2,Unknown,1.0,Low,49707,1,1333
S4,2,3186,Bridge start,N2,A,1.0,Low,0,0,1333
S4,2,3187,Bridge end,N2,Unknown,1.0,Low,0,0,1333
S4,2,3189,Bridge start,N2,D,8.0,High,0,0,1333
S4,2,3190,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3192,Bridge start,N2,B,4.0,Medium-Low,0,0,1333
S4,2,3193,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3195,Bridge start,N2,A,2.0,Low,0,0,1333
S4,2,3196,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3197,Bridge start,N2,A,2.0,Low,0,0,1333
S4,2,3198,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3199,Bridge start,N2,C,6.0,Medium-High,0,0,1333
S4,2,3200,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3202,Bridge start,N2,A,2.0,Low,0,0,1333
S4,2,3203,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3205,Bridge start,N2,B,4.0,Medium-Low,0,0,1333
S4,2,3206,Bridge end,N2,Unknown,2.0,Low,0,0,1333
S4,2,3211,Bridge start,N2,A,1.0,Low,0,0,1334
S4,2,3212,Bridge end,N2,A,1.0,Low,0,0,1334
S4,2,3214,Bridge start,N2,A,1.0,Low,0,0,1334
S4,2,3215,Bridge end,N2,Unknown,1.0,Low,0,0,1334
S4,2,3228,Bridge start,N2,A,1.0,Low,0,0,1335
S4,2,3229,Bridge end,N2,Unknown,1.0,Low,0,0,1335
S4,2,3240,Bridge start,N204,D,8.0,High,0,0,597
S4,2,3241,Bridge end,N204,D,8.0,High,8773,1,597
S4,2,3256,Bridge start,N204,D,4.0,Medium-Low,0,0,599
S4,2,3257,Bridge end,N204,D,4.0,Medium-Low,9023,1,599
S4,2,3278,Bridge start,N204,D,4.0,Medium-Low,0,0,600
S4,2,3279,Bridge end,N204,D,4.0,Medium-Low,0,0,600
S4,2,3283,Bridge start,N204,D,4.0,Medium-Low,0,0,600
S4,2,3284,Bridge end,N204,D,4.0,Medium-Low,0,0,600
S4,2,3285,Bridge start,N204,D,4.0,Medium-Low,22637,1,604
S4,2,3286,Bridge end,N204,D,4.0,Medium-Low,0,0,604
S4,2,3296,Bridge start,N204,D,8.0,High,9202,1,605
S4,2,3297,Bridge end,N204,D,8.0,High,0,0,605
S4,2,3320,Bridge start,N204,D,8.0,High,9075,1,607
S4,2,3321,Bridge end,N204,D,8.0,High,0,0,607
S4,2,1372,Bridge start,N102,D,6.4,High,0,0,1193
S4,2,1373,Bridge End,N102,D,6.4,High,0,0,1193
S4,2,1402,Bridge start,N102,D,6.4,High,44781,1,1202
S4,2,1403,Bridge End,N102,D,6.4,High,45155,1,1212
S4,2,1406,Bridge start,N102,D,6.0,Medium-High,45205,1,1213
S4,2,1407,Bridge End,N102,D,6.4,High,45885,1,1220
S4,2,1416,Bridge start,N102,D,6.0,Medium-High,0,0,1222
S4,2,1417,Bridge End,N102,D,6.0,Medium-High,0,0,1222
S4,2,1421,Bridge start,N102,D,6.0,Medium-High,0,0,1223
S4,2,1422,Bridge End,N102,C,4.5,Medium-High,0,0,1223
S4,2,1425,Bridge start,N102,D,6.0,Medium-High,0,0,1223
S4,2,1426,Bridge End,N102,D,6.0,Medium-High,45722,1,1228
S4,2,1430,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,2,1431,Bridge End,N102,C,4.5,Medium-High,0,0,1227
S4,2,1435,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,2,1436,Bridge End,N102,D,6.0,Medium-High,0,0,1227
S4,2,1437,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,2,1438,Bridge End,N102,C,4.5,Medium-High,0,0,1227
S4,2,1443,Bridge start,N102,D,6.0,Medium-High,0,0,1228
S4,2,1444,Bridge end,N102,C,4.5,Medium-High,0,0,1228
S4,2,1445,Bridge start,N102,C,4.5,Medium-High,0,0,1228
S4,2,1446,Bridge end,N102,A,1.5,Low,0,0,1228
S4,2,1449,Bridge start,N102,D,6.0,Medium-High,18518,1,1231
S4,2,1450,Bridge End,N102,D,6.0,Medium-High,0,0,1231
S4,2,1451,Bridge start,N102,D,6.0,Medium-High,0,0,1231
S4,2,1452,Bridge End,N102,D,6.0,Medium-High,0,0,1231
S4,2,1454,Bridge start,N102,D,6.0,Medium-High,0,0,1231
S4,2,1455,Bridge End,N102,C,4.5,Medium-High,0,0,1231
S4,2,1459,Bridge start,N102,D,6.4,High,47100,1,1238
S4,2,1460,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1238
S4,2,1463,Bridge start,N102,D,6.4,High,0,0,1238
S4,2,1464,Bridge End,N102,D,6.4,High,0,0,1238
S4,2,1467,Bridge start / Bridge End,N102,D,6.4,High,0,0,1238
S4,2,1476,Bridge start,N102,D,6.4,High,47406,1,1246
S4,2,1477,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1246
S4,2,1478,Bridge start,N102,D,6.4,High,0,0,1246
S4,2,1479,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1246
S4,2,1483,Bridge start,N102,D,6.4,High,0,0,1247
S4,2,1484,Bridge End,N102,D,6.4,High,0,0,1247
S4,2,1490,Bridge start,N102,D,6.4,High,0,0,1248
S4,2,1491,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1248
S4,2,1494,Bridge start,N102,C,4.800000000000001,Medium-High,18898,1,1250
S4,2,1495,Bridge End,N102,D,6.4,High,0,0,1249
S4,2,1499,Bridge start,N102,D,6.0,Medium-High,0,0,1249
S4,2,1500,Bridge End,N102,C,4.5,Medium-High,0,0,1249
S4,2,1502,Bridge start,N102,C,4.5,Medium-High,0,0,1249
S4,2,1503,Bridge end,N102,C,4.5,Medium-High,0,0,1249
S4,2,1506,Bridge start,N102,D,6.0,Medium-High,0,0,1249
S4,2,1507,Bridge End,N102,D,6.0,Medium-High,0,0,1249
S4,2,1511,Bridge start,N102,C,4.5,Medium-High,0,0,1249
S4,2,1512,Bridge End,N102,D,6.0,Medium-High,0,0,1249
S4,2,1515,Bridge start,N102,D,6.4,High,0,0,1249
S4,2,1516,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1249
S4,2,1519,Bridge start,N102,C,4.800000000000001,Medium-High,0,0,1249
S4,2,1520,Bridge End,N102,C,4.800000000000001,Medium-High,18627,1,1250
S4,2,1521,Km post missing / Bridge start,N102,Unknown,1.5,Low,164458,1,1274
S4,2,1522,Bridge End,N102,C,4.5,Medium-High,0,0,1274
S4,2,1529,Bridge start,N102,D,6.0,Medium-High,0,0,1274
S4,2,1530,Bridge End,N102,C,4.5,Medium-High,0,0,1274
S4,2,1533,Bridge start,N102,C,4.5,Medium-High,0,0,1274
S4,2,1534,Bridge End,N102,B,3.0,Medium-Low,0,0,1274
S4,2,1541,Start of Bridge,N102,B,3.0,Medium-Low,0,0,1274
S4,2,1543,End of Bridge,N102,B,3.0,Medium-Low,0,0,1274
S4,2,1547,Bridge start,N102,D,6.0,Medium-High,0,0,1274
S4,2,1548,Bridge End,N102,C,4.5,Medium-High,0,0,1274
S4,2,1554,Bridge Start,N102,C,4.5,Medium-High,18952,1,1276
S4,2,1555,Bridge End,N102,C,4.5,Medium-High,0,0,1275
S4,2,1562,Bridge Start,N102,C,4.5,Medium-High,19013,1,1279
S4,2,1563,Bridge End,N102,D,6.0,Medium-High,0,0,1279
S4,2,14,Kachpur bridge,N1,D,6.0,Medium-High,49055,1,3274
S4,2,15,Bridge end,N1,D,6.0,Medium-High,124070,1,3275
S4,2,26,Bridge start,N1,D,6.0,Medium-High,168132,1,4469
S4,2,27,Bridge end,N1,D,6.0,Medium-High,168348,1,4464
S4,2,36,Langalbandhu bridge,N1,D,6.0,Medium-High,0,0,5325
S4,2,37,Bridge end,N1,D,6.0,Medium-High,0,0,5325
S4,2,39,Bridge start,N1,D,6.0,Medium-High,0,0,5325
S4,2,40,Bridge end,N1,D,6.0,Medium-High,202027,1,5339
S4,2,41,Bridge start,N1,D,6.0,Medium-High,0,0,5324
S4,2,42,Bridge end,N1,D,6.0,Medium-High,200128,1,5346
S4,2,44,Bridge start,N1,D,6.0,Medium-High,0,0,5325
S4,2,45,Bridge end,N1,D,6.0,Medium-High,0,0,5325
S4,2,51,Bridge start,N1,D,6.0,Medium-High,0,0,5323
S4,2,52,Bridge end,N1,D,6.0,Medium-High,0,0,5323
S4,2,56,Bridge start,N1,D,6.0,Medium-High,0,0,5323
S4,2,57,Bridge end,N1,D,6.4,High,0,0,5323
S4,2,58,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5323
S4,2,59,Bridge end,N1,B,3.0,Medium-Low,0,0,5323
S4,2,61,Meghna  bridge,N1,D,6.0,Medium-High,0,0,5322
S4,2,63,Bridge end,N1,D,6.4,High,0,0,5323
S4,2,69,Bridge start,N1,D,6.4,High,0,0,5321
S4,2,71,Bridge end,N1,D,6.0,Medium-High,0,0,5321
S4,2,72,Bridge start,N1,D,6.4,High,0,0,5320
S4,2,73,Bridge end,N1,D,6.4,High,200803,1,5331
S4,2,75,Bridge start,N1,D,6.4,High,0,0,5315
S4,2,76,Bridge end,N1,D,6.4,High,201966,1,5329
S4,2,78,Bridge start,N1,D,6.4,High,0,0,5316
S4,2,79,Bridge end,N1,D,6.4,High,0,0,5316
S4,2,80,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5316
S4,2,81,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5316
S4,2,84,Bridge start,N1,D,6.4,High,199191,1,5324
S4,2,85,Bridge end,N1,D,6.4,High,0,0,5308
S4,2,89,Bridge start,N1,D,6.4,High,0,0,5308
S4,2,90,Bridge end,N1,D,6.4,High,0,0,5308
S4,2,94,Bridge start,N1,D,6.4,High,201913,1,5325
S4,2,95,Bridge end,N1,C,4.800000000000001,Medium-High,199189,1,5322
S4,2,98,Daudkandi bridge,N1,D,6.4,High,79852,1,5322
S4,2,101,Daudkandi bridge,N1,D,6.0,Medium-High,199546,1,5332
S4,2,104,Bridge start,N1,D,6.4,High,0,0,5322
S4,2,105,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5322
S4,2,111,Bridge start,N1,D,6.4,High,200343,1,5330
S4,2,112,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5306
S4,2,124,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5306
S4,2,125,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5306
S4,2,128,Bridge start,N1,D,6.4,High,199052,1,5315
S4,2,129,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5292
S4,2,137,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5293
S4,2,138,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5293
S4,2,165,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5294
S4,2,166,Bridge end,N1,B,3.2,Medium-Low,0,0,5294
S4,2,193,Bridge start,N1,B,4.0,Medium-Low,0,0,4172
S4,2,194,Bridge end,N1,A,2.0,Low,0,0,4172
S4,2,200,Bridge start,N1,C,6.0,Medium-High,283140,1,4198
S4,2,201,Bridge end,N1,B,4.0,Medium-Low,0,0,4181
S4,2,206,Bridge start,N1,D,8.0,High,157650,1,4201
S4,2,207,Bridge end,N1,C,6.0,Medium-High,0,0,4188
S4,2,213,Bridge start,N1,C,6.0,Medium-High,159501,1,4203
S4,2,214,Bridge end,N1,D,8.0,High,157032,1,4207
S4,2,221,Bridge start,N1,C,6.0,Medium-High,63045,1,4206
S4,2,222,Bridge end,N1,Unknown,2.0,Low,157158,1,4218
S4,2,227,Bridge start,N1,D,8.0,High,157897,1,4227
S4,2,228,Bridge end,N1,A,2.0,Low,0,0,4220
S4,2,233,Bridge start,N1,D,8.0,High,63635,1,4230
S4,2,234,Bridge end,N1,C,6.0,Medium-High,158997,1,4248
S4,2,238,Bridge start,N1,D,6.4,High,0,0,4240
S4,2,239,Bridge end,N1,B,3.2,Medium-Low,0,0,4240
S4,2,241,Bridge start,N1,B,3.2,Medium-Low,0,0,4241
S4,2,242,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,4241
S4,2,247,Bridge start,N1,C,6.0,Medium-High,0,0,4242
S4,2,248,Bridge end,N1,D,8.0,High,0,0,4242
S4,2,262,Bridge start,N1,C,4.800000000000001,Medium-High,63754,1,4251
S4,2,263,Bridge end,N1,A,1.6,Low,0,0,4248
S4,2,281,Bridge start,N1,C,6.0,Medium-High,0,0,4248
S4,2,282,Bridge end,N1,B,4.0,Medium-Low,0,0,4248
S4,2,286,Bridge start,N1,D,6.0,Medium-High,0,0,4247
S4,2,287,Bridge end,N1,B,3.0,Medium-Low,0,0,4247
S4,2,313,Bridge start,N1,A,1.5,Low,0,0,4250
S4,2,314,Bridge end,N1,Unknown,1.5,Low,0,0,4250
S4,2,338,Bridge start,N1,A,1.5,Low,0,0,2932
S4,2,339,Bridge end,N1,A,1.5,Low,0,0,2932
S4,2,347,Bridge start,N1,B,3.0,Medium-Low,0,0,2934
S4,2,348,Bridge end,N1,Unknown,1.5,Low,0,0,2934
S4,2,357,Bridge start,N1,B,4.0,Medium-Low,0,0,2934
S4,2,358,Bridge end,N1,A,2.0,Low,0,0,2934
S4,2,365,Bridge start,N1,D,8.0,High,111189,1,2952
S4,2,366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,Unknown,2.0,Low,0,0,2947
S4,2,387,Bridge start,N1,C,4.5,Medium-High,0,0,2949
S4,2,388,Bridge end,N1,C,4.5,Medium-High,0,0,2949
S4,2,406,Bridge start,N1,C,4.800000000000001,Medium-High,44401,1,2958
S4,2,408,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,2958
S4,2,417,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,2958
S4,2,418,Bridge end,N1,D,6.4,High,0,0,2958
S4,2,466,Bridge start,N1,Unknown,1.6,Low,0,0,2959
S4,2,467,Bridge end / Box culvert,N1,Unknown,1.6,Low,0,0,2959
S4,2,482,Bridge start,N1,B,3.2,Medium-Low,0,0,2962
S4,2,483,Bridge end,N1,Unknown,1.6,Low,111246,1,2976
S4,2,487,Bridge start,N1,A,1.6,Low,0,0,2972
S4,2,488,Bridge end,N1,A,1.6,Low,0,0,2972
S4,2,491,Bridge start,N1,A,1.6,Low,0,0,2973
S4,2,492,Bridge end,N1,A,1.6,Low,0,0,2973
S4,2,496,Bridge start,N1,A,1.6,Low,0,0,2973
S4,2,497,Bridge end,N1,A,1.6,Low,0,0,2973
S4,2,503,Bridge start,N1,A,1.6,Low,0,0,2975
S4,2,504,Bridge end,N1,A,1.6,Low,0,0,2975
S4,2,506,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,2975
S4,2,507,Bridge end,N1,Unknown,1.6,Low,0,0,2975
S4,2,509,Bridge start,N1,Unknown,1.6,Low,0,0,2975
S4,2,510,Bridge end,N1,Unknown,1.6,Low,0,0,2975
S4,2,512,Bridge start,N1,A,1.6,Low,0,0,2975
S4,2,513,Bridge end,N1,A,1.6,Low,0,0,2975
S4,2,514,Bridge start,N1,Unknown,1.6,Low,386465,1,3015
S4,2,515,Bridge end,N1,Unknown,1.6,Low,0,0,2997
S4,2,518,Bridge start,N1,B,3.2,Medium-Low,0,0,2997
S4,2,519,Bridge end,N1,A,1.6,Low,0,0,2997
S4,2,524,Bridge start,N1,A,1.6,Low,0,0,2996
S4,2,525,Bridge end,N1,A,1.6,Low,0,0,2996
S4,2,530,Bridge start,N1,A,1.6,Low,0,0,2997
S4,2,531,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,2997
S4,2,534,Bridge start,N1,A,1.6,Low,0,0,2997
S4,2,535,Bridge end,N1,A,1.6,Low,0,0,2997
S4,2,538,Bridge start,N1,Unknown,1.6,Low,0,0,2997
S4,2,539,Bridge end,N1,C,4.800000000000001,Medium-High,44589,1,3001
S4,2,542,Bridge start,N1,A,1.6,Low,0,0,3000
S4,2,543,Bridge end,N1,Unknown,1.6,Low,0,0,3000
S4,2,550,Bridge start,N1,A,1.5,Low,0,0,3003
S4,2,551,Bridge end,N1,A,1.5,Low,0,0,3003
S4,2,555,Bridge start,N1,Unknown,1.5,Low,0,0,3003
S4,2,556,Bridge end,N1,Unknown,1.5,Low,0,0,3003
S4,2,560,Bridge start,N1,A,1.5,Low,0,0,3003
S4,2,561,Bridge end,N1,B,3.0,Medium-Low,0,0,3003
S4,2,569,Bridge start,N1,C,4.5,Medium-High,112872,1,3015
S4,2,570,Bridge end,N1,A,1.5,Low,0,0,3012
S4,2,572,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3013
S4,2,573,Bridge end,N1,A,1.6,Low,0,0,3013
S4,2,575,Bridge start,N1,B,3.2,Medium-Low,0,0,3013
S4,2,576,Bridge end,N1,A,1.6,Low,0,0,3013
S4,2,577,Bridge start,N1,A,1.6,Low,0,0,3013
S4,2,578,Bridge end,N1,Unknown,1.6,Low,0,0,3013
S4,2,580,Shah Amanath (Karnaphuli) Bridge,N1,B,3.2,Medium-Low,0,0,3014
S4,2,582,Bridge end,N1,A,1.6,Low,0,0,3016
S4,2,583,Bridge start,N1,Unknown,1.6,Low,0,0,3017
S4,2,584,Bridge end,N1,Unknown,1.6,Low,0,0,3016
S4,2,598,Bridge start,N1,Unknown,1.6,Low,0,0,3019
S4,2,600,Bridge end,N1,B,3.2,Medium-Low,0,0,3019
S4,2,622,Bridge start,N1,D,6.4,High,0,0,3023
S4,2,623,Bridge end,N1,A,1.6,Low,0,0,3023
S4,2,633,Bridge start,N1,B,3.2,Medium-Low,113773,1,3029
S4,2,634,Bridge end,N1,B,3.2,Medium-Low,0,0,3023
S4,2,642,Bridge start,N1,D,6.0,Medium-High,0,0,3027
S4,2,643,Bridge end,N1,Unknown,1.5,Low,0,0,3027
S4,2,655,Bridge start,N1,Unknown,1.5,Low,0,0,3030
S4,2,656,Bridge end,N1,Unknown,1.5,Low,0,0,3030
S4,2,658,Bridge start,N1,A,1.5,Low,0,0,3030
S4,2,659,Bridge end,N1,A,1.5,Low,0,0,3030
S4,2,665,Bridge start,N1,C,4.5,Medium-High,206480,1,3050
S4,2,666,Bridge end,N1,Unknown,1.5,Low,0,0,3042
S4,2,667,Bridge start,N1,B,3.0,Medium-Low,0,0,3042
S4,2,668,Bridge end,N1,Unknown,1.5,Low,0,0,3042
S4,2,678,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3045
S4,2,679,Bridge end,N1,A,1.6,Low,0,0,3045
S4,2,681,Bridge start,N1,A,1.6,Low,45774,1,3047
S4,2,682,Bridge end,N1,Unknown,1.6,Low,0,0,3045
S4,2,688,Bridge start,N1,Unknown,1.5,Low,0,0,3045
S4,2,689,Bridge end,N1,Unknown,1.5,Low,0,0,3045
S4,2,690,Bridge start,N1,Unknown,1.5,Low,399494,1,3097
S4,2,691,Bridge end,N1,Unknown,1.5,Low,0,0,3071
S4,2,709,Bridge start,N1,A,1.5,Low,0,0,3071
S4,2,710,Bridge end,N1,Unknown,1.5,Low,0,0,3071
S4,2,712,Bridge start,N1,A,1.5,Low,0,0,3071
S4,2,713,Bridge end,N1,Unknown,1.5,Low,0,0,3071
S4,2,726,Bridge start,N1,Unknown,1.5,Low,0,0,3072
S4,2,728,Bridge end,N1,A,1.5,Low,0,0,3072
S4,2,739,Bridge start,N1,Unknown,1.5,Low,0,0,3074
S4,2,740,Bridge end,N1,Unknown,1.5,Low,0,0,3074
S4,2,743,Bridge start,N1,A,1.5,Low,0,0,3074
S4,2,744,Bridge end,N1,Unknown,1.5,Low,0,0,3074
S4,2,746,Bridge start,N1,A,1.5,Low,0,0,3074
S4,2,747,Bridge end,N1,A,1.5,Low,0,0,3074
S4,2,755,Bridge start,N1,A,1.6,Low,0,0,3075
S4,2,756,Bridge end,N1,A,1.6,Low,0,0,3075
S4,2,760,Bridge start,N1,Unknown,1.6,Low,0,0,3075
S4,2,761,Bridge end,N1,Unknown,1.6,Low,0,0,3075
S4,2,788,Bridge start,N1,A,1.5,Low,0,0,3074
S4,2,789,Bridge end,N1,A,1.5,Low,0,0,3074
S4,2,800,Bridge start,N1,A,1.5,Low,0,0,3077
S4,2,801,Bridge end,N1,Unknown,1.5,Low,0,0,3077
S4,2,807,Bridge start,N1,Unknown,1.6,Low,0,0,3078
S4,2,808,Bridge end,N1,Unknown,1.6,Low,0,0,3078
S4,2,821,Bridge start,N1,A,1.6,Low,0,0,3078
S4,2,822,Bridge end,N1,A,1.6,Low,0,0,3078
S4,2,832,Bridge start,N1,Unknown,1.5,Low,0,0,3080
S4,2,833,Bridge end,N1,Unknown,1.5,Low,0,0,3080
S4,2,846,Bridge start,N1,A,1.5,Low,0,0,3081
S4,2,847,Bridge end,N1,A,1.5,Low,0,0,3081
S4,2,853,Bridge start,N1,A,1.5,Low,46177,1,3086
S4,2,854,Bridge end,N1,C,4.5,Medium-High,46098,1,3094
S4,2,856,Bridge start,N1,A,1.5,Low,0,0,3092
S4,2,857,Bridge end,N1,A,1.5,Low,0,0,3092
S4,2,858,Box culvert,N1,Unknown,1.5,Low,0,0,3092
S4,2,865,Bridge start,N1,A,1.6,Low,0,0,3093
S4,2,866,Bridge end,N1,Unknown,1.6,Low,0,0,3093
S4,2,888,Bridge start,N1,B,3.0,Medium-Low,0,0,3098
S4,2,889,Bridge end,N1,Unknown,1.5,Low,0,0,3097
S4,2,890,Bridge start,N1,Unknown,1.6,Low,0,0,3097
S4,2,891,Bridge end,N1,Unknown,1.6,Low,0,0,3097
S4,2,897,Bridge start,N1,Unknown,1.6,Low,0,0,3095
S4,2,898,Bridge end,N1,Unknown,1.6,Low,0,0,3095
S4,2,917,Bridge start,N1,A,1.6,Low,0,0,3098
S4,2,918,Bridge end,N1,A,1.6,Low,0,0,3098
S4,2,927,Bridge start,N1,Unknown,1.5,Low,0,0,3098
S4,2,928,Bridge end,N1,C,4.5,Medium-High,0,0,3098
S4,2,938,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3098
S4,2,939,Bridge end,N1,B,3.2,Medium-Low,0,0,3098
S4,2,953,Bridge start,N1,A,1.6,Low,0,0,3096
S4,2,954,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3096
S4,2,960,Bridge start,N1,B,3.2,Medium-Low,0,0,3096
S4,2,961,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3096
S4,2,977,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3099
S4,2,978,Bridge end,N1,A,1.6,Low,0,0,3099
S4,2,991,Bridge start,N1,Unknown,1.6,Low,0,0,3099
S4,2,992,Bridge end,N1,Unknown,1.6,Low,0,0,3099
S4,2,996,Bridge start,N1,Unknown,1.6,Low,0,0,3099
S4,2,997,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3099
S4,2,1033,Bridge start,N1,A,1.5,Low,0,0,3099
S4,2,1034,Bridge end,N1,Unknown,1.5,Low,0,0,3099
S4,2,1040,Khulna Plong Bridge,N1,C,4.5,Medium-High,0,0,3100
S4,2,1041,Bridge end,N1,Unknown,1.5,Low,0,0,3100
S4,2,1043,Bridge start,N1,C,4.5,Medium-High,0,0,3100
S4,2,1044,Bridge end,N1,A,1.5,Low,0,0,3100
S4,2,1047,Bridge start,N1,A,1.5,Low,0,0,3100
S4,2,1048,Bridge end,N1,C,4.5,Medium-High,0,0,3100
S4,2,1050,Bridge start,N1,C,4.5,Medium-High,46525,1,3110
S4,2,1051,Bridge end,N1,Unknown,1.5,Low,0,0,3109
S4,2,1057,Bridge start,N1,Unknown,1.5,Low,0,0,3109
S4,2,1058,Bridge end,N1,Unknown,1.5,Low,0,0,3109
S4,2,1062,Bridge start,N1,Unknown,1.5,Low,0,0,3111
S4,2,1063,Bridge end,N1,Unknown,1.5,Low,0,0,3111
S4,2,1068,Bridge start,N1,C,4.5,Medium-High,0,0,3112
S4,2,1069,Bridge end,N1,Unknown,1.5,Low,0,0,3112
S4,2,1072,Bridge start,N1,A,1.5,Low,0,0,3112
S4,2,1073,Bridge end,N1,A,1.5,Low,0,0,3112
S4,2,1074,Bridge start,N1,A,1.5,Low,0,0,3112
S4,2,1075,Bridge end,N1,Unknown,1.5,Low,115889,1,3121
S4,2,1077,Bridge start,N1,A,1.5,Low,46843,1,3119
S4,2,1078,Bridge end,N1,A,1.5,Low,0,0,3116
S4,2,1083,Bridge start,N1,C,4.5,Medium-High,0,0,3118
S4,2,1084,Bridge end,N1,Unknown,1.5,Low,0,0,3118
S4,2,1085,Bridge start,N1,A,1.5,Low,0,0,3118
S4,2,1086,Bridge end,N1,Unknown,1.5,Low,0,0,3118
S4,2,1089,Bridge start,N1,D,6.0,Medium-High,0,0,3118
S4,2,1090,Bridge end,N1,Unknown,1.5,Low,119141,1,3125
S4,2,1111,Bridge start,N1,Unknown,1.5,Low,0,0,3120
S4,2,1112,Bridge end,N1,C,4.5,Medium-High,0,0,3120
S4,2,1116,Bridge start,N1,A,1.5,Low,0,0,3120
S4,2,1117,Bridge end,N1,B,3.0,Medium-Low,0,0,3120
S4,2,1123,Bridge start,N1,C,4.5,Medium-High,0,0,3120
S4,2,1124,Bridge end,N1,Unknown,1.5,Low,0,0,3120
S4,2,1128,Bridge start,N1,A,1.5,Low,0,0,3120
S4,2,1129,Bridge end,N1,D,6.0,Medium-High,0,0,3120
S4,2,1141,Bridge start,N1,C,4.5,Medium-High,0,0,3121
S4,2,1142,Bridge end,N1,Unknown,1.5,Low,0,0,3121
S4,2,1144,Bridge start,N1,A,1.5,Low,0,0,3121
S4,2,1145,Bridge end,N1,A,1.5,Low,46977,1,3126
S4,2,1152,Bridge start,N1,Unknown,1.5,Low,0,0,3126
S4,2,1153,Bridge end,N1,A,1.5,Low,0,0,3126
S4,2,1157,Bridge start,N1,A,1.5,Low,0,0,3126
S4,2,1158,Bridge end,N1,C,4.5,Medium-High,0,0,3126
S4,2,1176,Bridge start,N1,Unknown,1.5,Low,0,0,3127
S4,2,1177,Bridge end,N1,Unknown,1.5,Low,0,0,3127
S4,2,1191,Bridge start,N1,Unknown,1.5,Low,0,0,3127
S4,2,1192,Bridge end,N1,Unknown,1.5,Low,0,0,3127
S4,2,1214,Bridge start,N1,Unknown,1.5,Low,0,0,3126
S4,2,1215,Bridge end,N1,Unknown,1.5,Low,0,0,3126
S4,2,1218,Bridge start,N1,Unknown,1.5,Low,0,0,3127
S4,2,1219,Bridge end,N1,Unknown,1.5,Low,118615,1,3140
S4,2,1227,Bridge start,N1,Unknown,1.5,Low,0,0,3136
S4,2,1228,Bridge end,N1,A,1.5,Low,0,0,3136
